250
(-2.000000, 13.503552, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.944000, 10.543976, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.896001, 10.421727, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.848001, 10.300546, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.800001, 10.180431, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.752001, 10.061385, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.704001, 9.943406, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.656001, 9.826495, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.608001, 9.710651, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.560001, 9.595875, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.512001, 9.482166, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.464001, 9.369525, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.416001, 9.257952, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.368001, 9.147446, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.320001, 9.038008, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.272001, 8.929637, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.224001, 8.822333, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.176001, 8.716098, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.128001, 8.610930, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.080001, 8.506829, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.032001, 8.403797, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.015999, 8.301831, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.063999, 8.200933, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.111999, 8.101104, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.159999, 8.002341, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.207999, 7.904646, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.255999, 7.808019, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.303999, 7.712459, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.351999, 7.617966, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.399999, 7.524542, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.447999, 7.432184, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.495999, 7.340895, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.543999, 7.250673, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.591999, 7.161519, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.639999, 7.073431, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.687999, 6.986413, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.735999, 6.900461, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.783999, 6.815577, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.831999, 6.731760, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.879999, 6.649011, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.927999, 6.567330, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.975999, 6.486716, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.023999, 6.407170, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.071999, 6.328691, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.119999, 6.251280, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.167999, 6.174936, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.215999, 6.099660, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.263999, 6.025452, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.311999, 5.952311, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.359999, 5.880238, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.407999, 5.809232, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.455999, 5.739294, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.503999, 5.670424, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.551999, 5.602621, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.599999, 5.535885, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.647999, 5.470217, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.695999, 5.405617, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.743999, 5.342084, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.791999, 5.279619, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.839999, 5.218222, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.887999, 5.157892, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.935999, 5.098629, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.983999, 5.040434, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.031999, 4.983307, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.079999, 4.927248, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.127999, 4.872255, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.175999, 4.818330, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.223999, 4.765473, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.271999, 4.713684, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.319999, 4.662962, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.368000, 4.613307, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.416000, 4.564721, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.464000, 4.517201, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.512000, 4.470750, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.560000, 4.425366, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.608000, 4.381049, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.656000, 4.337801, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.704000, 4.295619, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.752000, 4.254505, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.800000, 4.214459, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.848001, 4.175480, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.896001, 4.137569, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.944001, 4.100726, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.992001, 4.064950, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.040001, 4.030242, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.088001, 3.996601, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.136001, 3.964028, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.184001, 3.932523, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.232001, 3.902085, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.280001, 3.872714, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.328001, 3.844411, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.376002, 3.817176, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.424002, 3.791008, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.472002, 3.765908, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.520002, 3.741876, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.568002, 3.718911, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.616002, 3.697013, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.664002, 3.676184, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.712002, 3.656421, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.760002, 3.637727, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.808002, 3.620100, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.856003, 3.603540, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.904003, 3.588048, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.952003, 3.573624, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.000003, 3.560267, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.048003, 3.547978, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.096003, 3.536757, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.144002, 3.526603, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.192002, 3.517516, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.240002, 3.509497, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.288002, 3.502546, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.336002, 3.496662, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.384002, 3.491846, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.432002, 3.488097, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.480001, 3.485416, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.528001, 3.483803, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.576001, 3.483257, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.624001, 3.483779, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.672001, 3.485368, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.720001, 3.488025, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.768001, 3.491749, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.816000, 3.496541, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.864000, 3.502401, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.912000, 3.509328, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.960000, 3.517322, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.008000, 3.526385, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.056000, 3.536514, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.104000, 3.547712, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.151999, 3.559977, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.199999, 3.573309, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.247999, 3.587709, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.295999, 3.603177, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.343999, 3.619712, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.391999, 3.637314, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.439999, 3.655985, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.487998, 3.675723, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.535998, 3.696528, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.583998, 3.718401, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.631998, 3.741342, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.679998, 3.765350, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.727998, 3.790425, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.775998, 3.816569, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.823997, 3.843779, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.871997, 3.872058, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.919997, 3.901404, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.967997, 3.931817, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.015997, 3.963298, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.063997, 3.995847, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.111997, 4.029463, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.159997, 4.064147, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.207996, 4.099898, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.255996, 4.136717, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.303996, 4.174603, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.351996, 4.213558, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.399996, 4.253579, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.447996, 4.294669, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.495996, 4.336825, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.543995, 4.380050, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.591995, 4.424341, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.639995, 4.469701, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.687995, 4.516128, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.735995, 4.563622, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.783995, 4.612185, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.831995, 4.661814, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.879994, 4.712512, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.927994, 4.764277, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.975994, 4.817109, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(7.023994, 4.871009, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(7.071994, 4.925976, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(7.119994, 4.982011, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(7.167994, 5.039114, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(7.215993, 5.097284, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(7.263993, 5.156522, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(7.311993, 5.216827, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(7.359993, 5.278200, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(7.407993, 5.340641, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(7.455993, 5.404149, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(7.503993, 5.468725, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(7.551992, 5.534368, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(7.599992, 5.601079, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(7.647992, 5.668857, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(7.695992, 5.737703, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(7.743992, 5.807616, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(7.791992, 5.878597, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(7.839992, 5.950646, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(7.887991, 6.023762, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(7.935991, 6.097946, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(7.983991, 6.173197, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(8.031991, 6.249516, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(8.079991, 6.326903, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(8.127992, 6.405358, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(8.175992, 6.484880, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(8.223992, 6.565470, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(8.271993, 6.647128, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(8.319993, 6.729853, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(8.367993, 6.813645, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(8.415994, 6.898506, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(8.463994, 6.984434, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(8.511994, 7.071429, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(8.559995, 7.159492, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(8.607995, 7.248623, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(8.655995, 7.338821, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(8.703996, 7.430087, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(8.751996, 7.522420, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(8.799996, 7.615821, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(8.847997, 7.710290, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(8.895997, 7.805826, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(8.943997, 7.902430, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(8.991998, 8.000101, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(9.039998, 8.098840, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(9.087998, 8.198647, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(9.135999, 8.299520, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(9.183999, 8.401463, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(9.231999, 8.504472, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(9.280000, 8.608548, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(9.328000, 8.713693, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(9.376000, 8.819905, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(9.424001, 8.927185, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(9.472001, 9.035532, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(9.520001, 9.144947, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(9.568002, 9.255429, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(9.616002, 9.366979, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(9.664002, 9.479596, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(9.712003, 9.593282, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(9.760003, 9.708035, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(9.808003, 9.823854, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(9.856004, 9.940742, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(9.904004, 10.058699, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(9.952004, 10.177721, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
