251
(-3.000000, -2.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.631999, 13.359512, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.595999, 13.530500, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.559999, 13.691394, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.523999, 13.842336, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.487999, 13.983463, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.451999, 14.114918, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.415999, 14.236838, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.379999, 14.349366, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.343999, 14.452640, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.307999, 14.546801, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.271999, 14.631988, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.235999, 14.708342, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.199999, 14.776001, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.163999, 14.835108, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.127999, 14.885800, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.091999, 14.928220, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.055999, 14.962504, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.019999, 14.988796, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.983999, 15.007235, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.947999, 15.017959, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.911999, 15.021109, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.875999, 15.016825, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.839999, 15.005248, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.803999, 14.986516, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.767999, 14.960771, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.731999, 14.928151, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.695999, 14.888798, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.659999, 14.842851, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.623999, 14.790449, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.587999, 14.731733, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.551999, 14.666844, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.515999, 14.595920, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.479999, 14.519102, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.443999, 14.436529, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.407999, 14.348343, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.371999, 14.254682, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.335999, 14.155686, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.299999, 14.051497, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.263999, 13.942253, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.227999, 13.828094, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.191999, 13.709162, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.155999, 13.585594, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.119999, 13.457532, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.083999, 13.325116, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.047999, 13.188485, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-0.011999, 13.047779, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.024001, 12.903139, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.060001, 12.754704, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.096001, 12.602614, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.132001, 12.447010, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.168001, 12.288031, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.204001, 12.125816, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.240001, 11.960507, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.276001, 11.792244, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.312001, 11.621165, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.348001, 11.447412, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.384001, 11.271123, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.420001, 11.092439, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.456001, 10.911500, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.492001, 10.728446, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.528001, 10.543417, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.564001, 10.356553, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.600001, 10.167994, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.636001, 9.977880, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.672001, 9.786350, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.708001, 9.593545, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.744001, 9.399605, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.780001, 9.204670, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.816001, 9.008879, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.852001, 8.812372, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.888001, 8.615291, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.924001, 8.417774, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.960001, 8.219961, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(0.996001, 8.021993, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.032001, 7.824009, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.068001, 7.626150, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.104001, 7.428555, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.140001, 7.231365, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.176001, 7.034719, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.212001, 6.838757, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.248001, 6.643619, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.284001, 6.449446, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.320001, 6.256377, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.356001, 6.064552, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.392001, 5.874111, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.428001, 5.685194, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.464001, 5.497941, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.500001, 5.312493, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.536001, 5.128988, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.572001, 4.947567, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.608001, 4.768371, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.644001, 4.591538, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.680001, 4.417209, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.716002, 4.245524, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.752002, 4.076622, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.788002, 3.910645, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.824002, 3.747731, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.860002, 3.588021, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.896002, 3.431655, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.932002, 3.278772, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(1.968002, 3.129513, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.004002, 2.984018, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.040002, 2.842426, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.076002, 2.704877, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.112002, 2.571512, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.148002, 2.442471, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.184002, 2.317893, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.220002, 2.197918, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.256002, 2.082687, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.292002, 1.972339, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.328002, 1.867015, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.364002, 1.766854, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.400002, 1.671996, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.436002, 1.582581, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.472002, 1.498749, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.508002, 1.420640, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.544002, 1.348395, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.580002, 1.282153, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.616002, 1.222054, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.652002, 1.168237, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.688002, 1.120844, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.724002, 1.080014, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.760002, 1.045886, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.796002, 1.018602, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.832002, 0.998300, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.868002, 0.985121, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.904002, 0.979205, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.940002, 0.980692, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.976002, 0.989722, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.012002, 1.006434, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.048002, 1.030969, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.084002, 1.063466, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.120002, 1.104066, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.156002, 1.152909, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.192002, 1.210135, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.228002, 1.275882, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.264002, 1.350292, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.300002, 1.433505, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.336002, 1.525660, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.372002, 1.626898, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.408002, 1.737357, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.444002, 1.857180, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.480002, 1.986504, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.516002, 2.125471, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.552002, 2.274220, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.588002, 2.432891, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.624002, 2.601624, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.660002, 2.780559, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.696002, 2.969837, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.732002, 3.169596, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.768002, 3.379978, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.804002, 3.601122, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.840002, 3.833167, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.876002, 4.076255, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.912002, 4.330524, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.948002, 4.596115, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(3.984002, 4.873168, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.020002, 5.161823, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.056002, 5.462218, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.092002, 5.774494, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.128002, 6.098792, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.164001, 6.435251, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.200001, 6.784012, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.236001, 7.145215, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.272001, 7.518998, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.308001, 7.905503, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.344000, 8.304870, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.380000, 8.717237, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.416000, 9.142746, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.452000, 9.581536, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.487999, 10.033748, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.523999, 10.499520, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.559999, 10.978994, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.595999, 11.472309, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.631999, 11.979605, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.667998, 12.501022, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.703998, 13.036700, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.739998, 13.586779, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.775998, 14.151399, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.811997, 14.730700, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.847997, 15.324821, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.883997, 15.933904, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.919997, 16.558086, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.955997, 17.197512, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(4.991996, 17.852316, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.027996, 18.522640, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.063996, 19.208628, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.099996, 19.910414, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.135995, 20.628141, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.171995, 21.361948, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.207995, 22.111977, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.243995, 22.878366, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.279994, 23.661255, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.315994, 24.460785, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.351994, 25.277094, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.387994, 26.110325, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.423994, 26.960615, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.459993, 27.828106, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.495993, 28.712938, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.531993, 29.615250, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.567993, 30.535181, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.603992, 31.472872, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.639992, 32.428463, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.675992, 33.402096, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.711992, 34.393909, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.747992, 35.404041, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.783991, 36.432632, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.819991, 37.479824, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.855991, 38.545753, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.891991, 39.630566, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.927990, 40.734398, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.963990, 41.857388, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.999990, 42.999680, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
